Date,PredictedRisk,StockAllocation,BondAllocation,StockAllocation_Low,BondAllocation_Low,StockAllocation_Medium,BondAllocation_Medium,StockAllocation_High,BondAllocation_High
2009-01-22,2.428677083548341,0.1525818792741387,0.8474181207258613,0.20344250569885156,0.7965574943011484,0.1525818792741387,0.8474181207258613,0.07629093963706934,0.9237090603629307
2009-01-23,2.426747371970332,0.1528246372052565,0.8471753627947435,0.20376618294034193,0.7962338170596581,0.15282463720525644,0.8471753627947436,0.07641231860262822,0.9235876813973718
2009-01-26,2.424816195655816,0.1530681598645595,0.8469318401354404,0.20409087981941273,0.7959091201805872,0.15306815986455957,0.8469318401354404,0.07653407993227979,0.9234659200677202
2009-01-27,2.4228835511722853,0.1533124508619368,0.8466875491380631,0.20441660114924917,0.7955833988507508,0.15331245086193687,0.8466875491380631,0.07665622543096844,0.9233437745690316
2009-01-28,2.4209494350738017,0.1535575138300071,0.8464424861699928,0.20474335177334277,0.7952566482266572,0.1535575138300071,0.8464424861699928,0.07677875691500355,0.9232212430849964
2009-01-29,2.419013843900928,0.1538033524242971,0.8461966475757028,0.2050711365657296,0.7949288634342704,0.15380335242429719,0.8461966475757028,0.07690167621214859,0.9230983237878514
2009-01-30,2.41707677418065,0.1540499703234236,0.8459500296765763,0.20539996043123154,0.7946000395687685,0.15404997032342366,0.8459500296765763,0.07702498516171183,0.9229750148382881
2009-02-02,2.4107103464097506,0.1548647036536632,0.8451352963463368,0.20648627153821766,0.7935137284617824,0.15486470365366328,0.8451352963463368,0.07743235182683164,0.9225676481731684
2009-02-03,2.4043268948163266,0.1556881221849994,0.8443118778150005,0.20758416291333256,0.7924158370866674,0.15568812218499944,0.8443118778150005,0.07784406109249972,0.9221559389075002
2009-02-04,2.397926282298055,0.156520365689112,0.843479634310888,0.20869382091881603,0.791306179081184,0.156520365689112,0.843479634310888,0.078260182844556,0.921739817155444
2009-02-05,2.3915083699024,0.1573615769549524,0.8426384230450475,0.20981543593993654,0.7901845640600634,0.15736157695495243,0.8426384230450475,0.07868078847747621,0.9213192115225238
2009-02-06,2.3850730167914715,0.1582119018706394,0.8417880981293606,0.21094920249418586,0.7890507975058141,0.1582119018706394,0.8417880981293606,0.0791059509353197,0.9208940490646803
2009-02-09,2.378620080206016,0.1590714895080386,0.8409285104919613,0.21209531934405149,0.7879046806559485,0.15907148950803862,0.8409285104919614,0.07953574475401931,0.9204642552459807
2009-02-10,2.372149415428513,0.1599404922101283,0.8400595077898717,0.21325398961350442,0.7867460103864956,0.1599404922101283,0.8400595077898717,0.07997024610506415,0.9200297538949358
2009-02-11,2.3656608757453697,0.1608190656812576,0.8391809343187424,0.21442542090834352,0.7855745790916565,0.16081906568125762,0.8391809343187424,0.08040953284062881,0.9195904671593712
2009-02-12,2.359154312408153,0.1617073690804127,0.8382926309195873,0.21560982544055027,0.7843901745594497,0.16170736908041275,0.8382926309195873,0.08085368454020637,0.9191463154597936
2009-02-13,2.3526295745938657,0.162605565117605,0.837394434882395,0.21680742015680668,0.7831925798431933,0.162605565117605,0.837394434882395,0.0813027825588025,0.9186972174411975
2009-02-17,2.3641291529894986,0.1610275230077341,0.838972476992266,0.21470336401031215,0.7852966359896878,0.1610275230077341,0.838972476992266,0.08051376150386705,0.919486238496133
2009-02-18,2.375572684067329,0.1594798666277481,0.8405201333722518,0.21263982217033092,0.787360177829669,0.15947986662774818,0.8405201333722518,0.07973993331387409,0.9202600666861259
2009-02-19,2.386960979521004,0.1579617259781507,0.8420382740218493,0.21061563463753427,0.7893843653624657,0.1579617259781507,0.8420382740218493,0.07898086298907535,0.9210191370109246
2009-02-20,2.3982948316393253,0.1564722639756738,0.8435277360243261,0.20862968530089854,0.7913703146991015,0.15647226397567388,0.8435277360243261,0.07823613198783694,0.921763868012163
2009-02-23,2.4095750139495675,0.1550106749105817,0.8449893250894183,0.20668089988077562,0.7933191001192244,0.1550106749105817,0.8449893250894183,0.07750533745529085,0.9224946625447091
2009-02-24,2.420802281833636,0.1535761829899524,0.8464238170100475,0.2047682439866033,0.7952317560133967,0.15357618298995246,0.8464238170100475,0.07678809149497623,0.9232119085050238
2009-02-25,2.4319773731184497,0.1521680409614011,0.8478319590385989,0.20289072128186814,0.7971092787181319,0.1521680409614011,0.8478319590385989,0.07608402048070055,0.9239159795192995
2009-02-26,2.443101008641849,0.150785528812106,0.849214471187894,0.20104737174947468,0.7989526282505253,0.15078552881210602,0.849214471187894,0.07539276440605301,0.924607235593947
2009-02-27,2.45417389279527,0.1494279525383738,0.8505720474616262,0.1992372700511651,0.8007627299488349,0.1494279525383738,0.8505720474616262,0.0747139762691869,0.9252860237308131
2009-03-02,2.445879691100518,0.1504431185881333,0.8495568814118667,0.20059082478417772,0.7994091752158223,0.1504431185881333,0.8495568814118667,0.07522155929406665,0.9247784407059334
2009-03-03,2.437557991357635,0.1514720824116426,0.8485279175883574,0.2019627765488568,0.7980372234511433,0.1514720824116426,0.8485279175883574,0.0757360412058213,0.9242639587941787
2009-03-04,2.429208513664475,0.1525151268847585,0.8474848731152415,0.20335350251301135,0.7966464974869887,0.15251512688475852,0.8474848731152415,0.07625756344237926,0.9237424365576208
2009-03-05,2.420830973337888,0.1535725426650855,0.8464274573349145,0.20476339022011394,0.7952366097798861,0.15357254266508544,0.8464274573349145,0.07678627133254272,0.9232137286674573
2009-03-06,2.412425080798603,0.1546446284613423,0.8453553715386577,0.20619283794845636,0.7938071620515437,0.1546446284613423,0.8453553715386577,0.07732231423067115,0.9226776857693288
2009-03-09,2.4039905414525267,0.1557316913139931,0.8442683086860068,0.20764225508532422,0.7923577449146758,0.15573169131399317,0.8442683086860068,0.07786584565699659,0.9221341543430034
2009-03-10,2.3955270555683024,0.1568340468876988,0.8431659531123012,0.20911206251693176,0.7908879374830682,0.1568340468876988,0.8431659531123012,0.0784170234438494,0.9215829765561506
2009-03-11,2.3870343181510183,0.1579520197761684,0.8420479802238315,0.2106026930348912,0.7893973069651088,0.15795201977616843,0.8420479802238315,0.07897600988808422,0.9210239901119158
2009-03-12,2.37851201881188,0.1590859438200345,0.8409140561799654,0.21211459176004602,0.787885408239954,0.15908594382003452,0.8409140561799655,0.07954297191001726,0.9204570280899828
2009-03-13,2.36995984163371,0.1602361624384015,0.8397638375615984,0.21364821658453537,0.7863517834154646,0.16023616243840152,0.8397638375615984,0.08011808121920076,0.9198819187807993
2009-03-16,2.372139276590467,0.159941859426825,0.840058140573175,0.2132558125691001,0.7867441874308999,0.15994185942682507,0.840058140573175,0.07997092971341253,0.9200290702865874
2009-03-17,2.374316379172809,0.1596486801397693,0.8403513198602306,0.21286490685302584,0.7871350931469742,0.15964868013976935,0.8403513198602306,0.07982434006988468,0.9201756599301153
2009-03-18,2.37649115632406,0.1593566180921455,0.8406433819078545,0.21247549078952738,0.7875245092104726,0.15935661809214555,0.8406433819078545,0.07967830904607277,0.9203216909539272
2009-03-19,2.3786636149531595,0.159065666848914,0.8409343331510859,0.2120875557985521,0.7879124442014479,0.15906566684891407,0.8409343331510859,0.07953283342445704,0.920467166575543
2009-03-20,2.3808337619349054,0.1587758200246004,0.8412241799753996,0.21170109336613394,0.788298906633866,0.15877582002460047,0.8412241799753996,0.07938791001230024,0.9206120899876997
2009-03-23,2.383001604110188,0.1584870712828178,0.8415129287171821,0.21131609504375715,0.7886839049562429,0.15848707128281786,0.8415129287171821,0.07924353564140893,0.920756464358591
2009-03-24,2.385167148286224,0.1581994143357948,0.8418005856642052,0.21093255244772627,0.7890674475522738,0.1581994143357947,0.8418005856642052,0.07909970716789735,0.9209002928321026
2009-03-25,2.387330401236784,0.1579128429439086,0.8420871570560914,0.21055045725854468,0.7894495427414553,0.15791284294390853,0.8420871570560915,0.07895642147195427,0.9210435785280457
2009-03-26,2.389491369702429,0.1576273509152236,0.8423726490847763,0.2101698012202982,0.7898301987797018,0.15762735091522367,0.8423726490847763,0.07881367545761184,0.9211863245423881
2009-03-27,2.391650060390736,0.1573429321050353,0.8426570678949646,0.20979057614004715,0.7902094238599529,0.15734293210503536,0.8426570678949646,0.07867146605251768,0.9213285339474824
2009-03-30,2.3938064799765173,0.1570595804154195,0.8429404195845804,0.20941277388722604,0.790587226112774,0.15705958041541954,0.8429404195845804,0.07852979020770977,0.9214702097922902
2009-03-31,2.3959606351020533,0.1567772897947862,0.8432227102052138,0.2090363863930483,0.7909636136069517,0.15677728979478625,0.8432227102052138,0.07838864489739313,0.9216113551026068
2009-04-01,2.394562656424706,0.1569604007150641,0.8430395992849359,0.2092805342867522,0.7907194657132478,0.15696040071506412,0.8430395992849359,0.07848020035753206,0.921519799642468
2009-04-02,2.3931636815087103,0.1571439634577724,0.8428560365422275,0.20952528461036327,0.7904747153896368,0.15714396345777248,0.8428560365422275,0.07857198172888624,0.9214280182711138
2009-04-03,2.391763708417706,0.1573279797174805,0.8426720202825195,0.2097706396233073,0.7902293603766927,0.1573279797174805,0.8426720202825195,0.07866398985874025,0.9213360101412598
2009-04-06,2.390362735209049,0.1575124511972947,0.8424875488027053,0.21001660159639302,0.789983398403607,0.15751245119729473,0.8424875488027053,0.07875622559864737,0.9212437744013526
2009-04-07,2.3889607599337905,0.1576973796089124,0.8423026203910875,0.21026317281188328,0.7897368271881167,0.15769737960891247,0.8423026203910875,0.07884868980445624,0.9211513101955437
2009-04-08,2.3875577806366404,0.157882766672677,0.8421172333273229,0.21051035556356937,0.7894896444364307,0.15788276667267706,0.8421172333273229,0.07894138333633853,0.9210586166636615
2009-04-09,2.3861537953559413,0.1580686141176323,0.8419313858823677,0.2107581521568431,0.7892418478431569,0.15806861411763232,0.8419313858823677,0.07903430705881616,0.9209656929411838
2009-04-13,2.3847488021236414,0.1582549236815778,0.8417450763184222,0.2110065649087704,0.7889934350912295,0.1582549236815778,0.8417450763184222,0.0791274618407889,0.9208725381592111
2009-04-14,2.3833427989652622,0.1584416971111246,0.8415583028888753,0.21125559614816622,0.7887444038518338,0.15844169711112469,0.8415583028888753,0.07922084855556234,0.9207791514444377
2009-04-15,2.3819357838998707,0.1586289361617518,0.8413710638382481,0.2115052482156691,0.7884947517843309,0.15862893616175183,0.8413710638382481,0.07931446808087592,0.9206855319191241
2009-04-16,2.37878663108763,0.1590492154890079,0.840950784510992,0.21206562065201057,0.7879343793479894,0.1590492154890079,0.840950784510992,0.07952460774450396,0.920475392255496
2009-04-17,2.375633061995654,0.1594717602061406,0.8405282397938594,0.21262901360818748,0.7873709863918126,0.1594717602061406,0.8405282397938594,0.0797358801030703,0.9202641198969297
2009-04-20,2.3724750584529706,0.1598965887507669,0.8401034112492332,0.2131954516676892,0.7868045483323108,0.1598965887507669,0.8401034112492332,0.07994829437538345,0.9200517056246166
2009-04-21,2.369312602163658,0.1603237197615416,0.8396762802384583,0.21376495968205553,0.7862350403179444,0.16032371976154167,0.8396762802384583,0.08016185988077083,0.9198381401192292
2009-04-22,2.366145674705635,0.1607531720809091,0.8392468279190908,0.21433756277454558,0.7856624372254544,0.16075317208090917,0.8392468279190908,0.08037658604045458,0.9196234139595454
2009-04-23,2.3629742575294417,0.1611849647578995,0.8388150352421004,0.21491328634386606,0.7850867136561339,0.16118496475789956,0.8388150352421004,0.08059248237894978,0.9194075176210502
2009-04-24,2.3597983319570046,0.1616191170509712,0.8383808829490288,0.2154921560679616,0.7845078439320384,0.16161911705097123,0.8383808829490288,0.08080955852548562,0.9191904414745143
2009-04-27,2.3566178791803787,0.1620556484309016,0.8379443515690984,0.21607419790786883,0.7839258020921311,0.16205564843090162,0.8379443515690984,0.08102782421545081,0.9189721757845492
2009-04-28,2.353432880260488,0.162494578583724,0.8375054214162759,0.2166594381116321,0.7833405618883679,0.16249457858372407,0.8375054214162759,0.08124728929186203,0.9187527107081379
2009-04-29,2.3502433161258347,0.1629359274137156,0.8370640725862843,0.2172479032182875,0.7827520967817125,0.16293592741371563,0.8370640725862843,0.08146796370685781,0.9185320362931422
2009-04-30,2.3470491675712037,0.1633797150464332,0.8366202849535667,0.21783962006191102,0.782160379938089,0.16337971504643325,0.8366202849535668,0.08168985752321663,0.9183101424767833
2009-05-01,2.336200040054277,0.1649006833453224,0.8350993166546776,0.21986757779376334,0.7801324222062367,0.1649006833453225,0.8350993166546775,0.08245034167266126,0.9175496583273387
2009-05-04,2.32530256390094,0.1664499114712567,0.8335500885287432,0.22193321529500895,0.778066784704991,0.1664499114712567,0.8335500885287432,0.08322495573562835,0.9167750442643716
2009-05-05,2.3143560694295524,0.168028192385156,0.8319718076148439,0.22403758984687472,0.7759624101531253,0.16802819238515604,0.8319718076148439,0.08401409619257802,0.915985903807422
2009-05-06,2.303359871354512,0.1696363489595798,0.8303636510404202,0.22618179861277304,0.773818201387227,0.1696363489595798,0.8303636510404202,0.0848181744797899,0.9151818255202101
2009-05-07,2.2923132682724416,0.171275235401538,0.828724764598462,0.22836698053538404,0.7716330194646159,0.17127523540153802,0.828724764598462,0.08563761770076901,0.914362382299231
2009-05-08,2.281215542126426,0.1729457387572573,0.8270542612427427,0.23059431834300975,0.7694056816569903,0.17294573875725733,0.8270542612427427,0.08647286937862866,0.9135271306213714
2009-05-11,2.270065957647124,0.1746487805044621,0.8253512194955379,0.23286504067261604,0.767134959327384,0.17464878050446206,0.8253512194955379,0.08732439025223103,0.912675609747769
2009-05-12,2.258863761769532,0.1763853182381645,0.8236146817618355,0.23518042431755268,0.7648195756824473,0.1763853182381645,0.8236146817618355,0.08819265911908225,0.9118073408809177
2009-05-13,2.2476081830241004,0.1781563474564293,0.8218436525435707,0.23754179660857241,0.7624582033914276,0.1781563474564293,0.8218436525435707,0.08907817372821465,0.9109218262717853
2009-05-14,2.2362984309007823,0.1799629034530999,0.8200370965469,0.23995053793746665,0.7600494620625333,0.17996290345309998,0.8200370965469,0.08998145172654999,0.91001854827345
2009-05-15,2.2249336951845624,0.1818060633250308,0.8181939366749691,0.2424080844333745,0.7575919155666255,0.18180606332503088,0.8181939366749691,0.09090303166251544,0.9090969683374845
2009-05-18,2.2075600165319127,0.1846789813668173,0.8153210186331826,0.24623864182242314,0.7537613581775768,0.18467898136681737,0.8153210186331826,0.09233949068340869,0.9076605093165913
2009-05-19,2.190048174906757,0.1876442120666192,0.8123557879333808,0.2501922827554923,0.7498077172445077,0.18764421206661924,0.8123557879333807,0.09382210603330962,0.9061778939666904
2009-05-20,2.1723948151728947,0.1907062798028541,0.809293720197146,0.2542750397371388,0.7457249602628613,0.1907062798028541,0.809293720197146,0.09535313990142705,0.904646860098573
2009-05-21,2.154596444161888,0.1938700096381388,0.8061299903618612,0.2584933461841851,0.7415066538158148,0.19387000963813886,0.8061299903618612,0.09693500481906943,0.9030649951809305
2009-05-22,2.1366494225895387,0.1971405527271311,0.8028594472728688,0.2628540703028416,0.7371459296971584,0.19714055272713119,0.8028594472728688,0.09857027636356559,0.9014297236364344
2009-05-26,2.1185499563533474,0.200523414345577,0.7994765856544229,0.26736455246076946,0.7326354475392305,0.20052341434557708,0.7994765856544229,0.10026170717278854,0.8997382928272115
2009-05-27,2.100294087151996,0.2040244848616288,0.7959755151383712,0.2720326464821717,0.7279673535178284,0.20402448486162877,0.7959755151383712,0.10201224243081439,0.8979877575691856
